1.1699e-05 102.22
1.1665e-05 101.25
1.1699e-05 102.22
1.1665e-05 101.25
1.1699e-05 102.22
1.1665e-05 101.25
1.1699e-05 102.22
1.1665e-05 101.25
1.1656e-05 101
1.2716e-05 75.308
1.2699e-05 74.918
1.2675e-05 74.54
1.2716e-05 75.3
1.2698e-05 74.891
1.2673e-05 74.495
1.2716e-05 75.304
1.2698e-05 74.895
1.2673e-05 74.496
1.2716e-05 75.308
1.2699e-05 74.918
1.2675e-05 74.543
1.2739e-05 75.514
1.2716e-05 75.097
1.2647e-05 74.704
1.2677e-05 74.313
1.266e-05 73.908
1.2739e-05 75.514
1.2716e-05 75.101
1.2647e-05 74.706
1.2678e-05 74.315
1.266e-05 73.912
1.1095e-05 8.8776
1.1055e-05 28.459
1.1095e-05 8.8776
1.1055e-05 28.459
1.1101e-05 8.8436
1.1079e-05 28.835
1.1101e-05 8.8436
1.1079e-05 28.835
1.1124e-05 8.5352
1.109e-05 29.233
1.1584e-05 46.072
1.263e-05 73.328
1.7702e-05 187.18
1.7563e-05 184.23
2.0642e-05 250.84
2.5628e-05 355.13
1.1124e-05 8.5352
1.109e-05 29.233
1.1584e-05 46.072
1.263e-05 73.328
1.7702e-05 187.18
1.7563e-05 184.23
2.0642e-05 250.84
2.5628e-05 355.13
1.1101e-05 8.5876
1.1078e-05 28.968
1.1582e-05 45.642
1.2649e-05 73.37
1.7407e-05 181.16
2.0547e-05 247.93
2.563e-05 354.82
1.06e-05 8.2556
1.1101e-05 8.5876
1.1078e-05 28.968
1.1582e-05 45.645
1.2649e-05 73.37
1.7408e-05 181.18
2.0547e-05 247.93
2.563e-05 354.82
1.06e-05 8.2556
1.1101e-05 8.5876
1.1078e-05 28.968
1.1582e-05 45.645
1.2649e-05 73.37
1.7408e-05 181.18
2.0547e-05 247.93
2.5632e-05 354.85
1.2912e-05 79.507
1.1179e-05 8.5699
1.1118e-05 28.83
1.1611e-05 45.602
1.2672e-05 74.091
1.7393e-05 180.73
2.0518e-05 248.54
2.5417e-05 351.4
1.2897e-05 79.066
1.2912e-05 79.507
1.1179e-05 8.5699
1.1118e-05 28.83
1.1611e-05 45.602
1.2672e-05 74.091
1.7394e-05 180.74
2.0518e-05 248.54
2.5418e-05 351.43
1.1133e-05 8.6714
1.0935e-05 20.412
1.1633e-05 46.727
1.2712e-05 74.758
1.5415e-05 137.11
2.0551e-05 248.84
2.5486e-05 352.62
3.2366e-05 496.08
4.0662e-05 662.71
1.1133e-05 8.6711
1.0935e-05 20.412
1.1633e-05 46.724
1.2712e-05 74.756
1.5414e-05 137.1
2.0551e-05 248.84
2.5478e-05 352.47
3.2334e-05 495.42
4.0652e-05 662.5
1.2897e-05 79.066
1.1143e-05 8.5611
1.1094e-05 28.803
1.1599e-05 45.512
1.27e-05 74.246
1.743e-05 181.14
2.056e-05 248.78
2.5439e-05 351.81
3.2431e-05 494.58
1.1143e-05 8.5611
1.1094e-05 28.803
1.1599e-05 45.513
1.27e-05 74.248
1.743e-05 181.15
2.056e-05 248.78
2.5439e-05 351.81
3.2432e-05 494.61
1.1124e-05 8.709
1.1101e-05 29.132
1.156e-05 45.461
1.2726e-05 74.799
1.752e-05 183.18
2.064e-05 250.31
2.5526e-05 353.11
1.1124e-05 8.7099
1.1101e-05 29.136
1.1561e-05 45.462
1.2727e-05 74.812
1.7515e-05 183.07
2.0638e-05 250.26
2.5516e-05 352.89
1.1124e-05 8.709
1.1101e-05 29.132
1.156e-05 45.461
1.2726e-05 74.808
1.752e-05 183.18
2.0642e-05 250.35
2.5532e-05 353.22
1.2864e-05 78.405
1.2864e-05 78.405
1.1121e-05 8.6232
1.1149e-05 29.184
1.1614e-05 45.628
1.2718e-05 74.932
1.7291e-05 179.89
2.0762e-05 251.49
2.5536e-05 353.6
1.1121e-05 8.6232
1.1149e-05 29.184
1.1614e-05 45.628
1.2718e-05 74.932
1.7291e-05 179.89
2.0755e-05 251.34
2.5532e-05 353.52
1.1156e-05 8.7722
1.1114e-05 29.278
1.1156e-05 8.7722
1.1114e-05 29.278
1.1115e-05 8.8473
1.1109e-05 29.009
1.1115e-05 8.8473
1.1109e-05 29.009
1.2987e-05 78.833
1.1141e-05 8.6467
1.1164e-05 28.967
1.1491e-05 45.55
1.2638e-05 74.5
1.2987e-05 78.833
1.1141e-05 8.6467
1.1164e-05 28.967
1.1491e-05 45.549
1.2638e-05 74.5
1.2743e-05 76.795
1.7363e-05 179.59
2.0531e-05 246.47
2.5418e-05 353.45
2.0923e-05 254.47
2.5841e-05 360.92
1.2743e-05 76.795
1.7363e-05 179.59
2.0531e-05 246.47
2.5418e-05 353.45
2.0923e-05 254.47
2.5841e-05 360.92
1.2746e-05 75.537
1.272e-05 75.198
1.7407e-05 180.32
1.733e-05 179.38
2.051e-05 247.34
2.0432e-05 245.89
2.5519e-05 354.01
1.2746e-05 75.538
1.272e-05 75.202
1.7408e-05 180.33
1.7331e-05 179.39
2.0511e-05 247.34
2.0433e-05 245.9
2.5519e-05 354.02
1.2745e-05 75.525
1.2719e-05 75.19
1.7407e-05 180.31
1.733e-05 179.37
2.051e-05 247.32
2.0431e-05 245.87
2.5517e-05 353.97
1.1177e-05 8.6684
1.1172e-05 8.6423
1.1144e-05 29.066
1.1088e-05 28.968
1.281e-05 75.138
1.2742e-05 74.833
1.2794e-05 76.664
1.2826e-05 76.359
1.1177e-05 8.6678
1.1172e-05 8.6427
1.1145e-05 29.07
1.1088e-05 28.968
1.281e-05 75.139
1.2742e-05 74.837
1.2794e-05 76.662
1.2826e-05 76.359
1.1177e-05 8.6687
1.1172e-05 8.6398
1.1144e-05 29.062
1.1088e-05 28.955
1.2809e-05 75.109
1.274e-05 74.788
1.2793e-05 76.648
1.2825e-05 76.331
1.1177e-05 8.6689
1.1172e-05 8.6399
1.1144e-05 29.063
1.1088e-05 28.956
1.2809e-05 75.113
1.274e-05 74.79
1.2793e-05 76.65
1.2825e-05 76.333
1.1177e-05 8.6676
1.1172e-05 8.6395
1.1144e-05 29.061
1.1088e-05 28.955
1.2809e-05 75.106
1.274e-05 74.787
1.2793e-05 76.646
1.2825e-05 76.329
1.1154e-05 8.285
1.1081e-05 27.331
1.2701e-05 74.824
1.7238e-05 176.66
2.0438e-05 246.21
2.5514e-05 353.42
1.1647e-05 46.962
1.1154e-05 8.285
1.1081e-05 27.331
1.2701e-05 74.822
1.7238e-05 176.66
2.0438e-05 246.21
2.5513e-05 353.4
1.1647e-05 46.962
1.1162e-05 8.2415
1.115e-05 8.205
1.1061e-05 27.54
1.106e-05 27.417
1.2627e-05 72.451
1.2572e-05 72.088
1.1162e-05 8.2415
1.115e-05 8.2048
1.1061e-05 27.539
1.106e-05 27.416
1.2626e-05 72.449
1.2572e-05 72.09
1.1126e-05 8.4083
1.1147e-05 8.3759
1.1063e-05 27.938
1.1081e-05 27.829
1.2663e-05 73.598
1.2643e-05 73.268
1.2798e-05 76.675
1.2783e-05 76.367
1.1126e-05 8.408
1.1147e-05 8.3751
1.1063e-05 27.937
1.1081e-05 27.828
1.2663e-05 73.596
1.2642e-05 73.265
1.2797e-05 76.668
1.2782e-05 76.362
1.1166e-05 8.3319
1.1155e-05 8.3011
1.1035e-05 25.551
1.1012e-05 25.447
1.268e-05 73.876
1.2697e-05 73.554
1.1078e-05 28.421
1.1089e-05 28.31
1.1166e-05 8.3315
1.1155e-05 8.3009
1.1035e-05 25.55
1.1012e-05 25.446
1.268e-05 73.872
1.2697e-05 73.55
1.1078e-05 28.419
1.1089e-05 28.309
1.1162e-05 8.2407
1.115e-05 8.2052
1.1061e-05 27.537
1.106e-05 27.414
1.2627e-05 72.454
1.2571e-05 72.08
1.1162e-05 8.2404
1.115e-05 8.2055
1.1061e-05 27.537
1.106e-05 27.414
1.2627e-05 72.457
1.2571e-05 72.077
1.1126e-05 8.4121
1.1147e-05 8.3764
1.1063e-05 27.948
1.1081e-05 27.84
1.2663e-05 73.608
1.2644e-05 73.304
1.2798e-05 76.678
1.2784e-05 76.391
1.1126e-05 8.4121
1.1147e-05 8.3764
1.1063e-05 27.948
1.1081e-05 27.841
1.2663e-05 73.613
1.2644e-05 73.307
1.2798e-05 76.681
1.2784e-05 76.391
1.1166e-05 8.3323
1.1155e-05 8.3025
1.1035e-05 25.557
1.1012e-05 25.455
1.2681e-05 73.89
1.2699e-05 73.583
1.1079e-05 28.436
1.1089e-05 28.322
1.1166e-05 8.3323
1.1155e-05 8.3025
1.1035e-05 25.557
1.1013e-05 25.457
1.2681e-05 73.893
1.2699e-05 73.581
1.1079e-05 28.436
1.1089e-05 28.322
1.1087e-05 28.376
1.1587e-05 45.658
1.2596e-05 72.125
1.7356e-05 179.28
2.0438e-05 245.86
2.5612e-05 355.06
1.1172e-05 8.2916
1.1085e-05 27.565
1.1643e-05 46.172
1.2628e-05 72.538
1.7259e-05 177.54
2.0441e-05 246.32
2.5647e-05 355.44
