3.05e-05 8.2793 2011-01-01 296.97 D2
2.8519e-05 27.477 2011-01-01 296.96 D2
2.8781e-05 45.871 2011-01-01 296.97 D2
2.9814e-05 73.256 2011-01-01 296.96 D2
3.5675e-05 178.8 2011-01-01 296.96 D2
3.9965e-05 246.37 2011-01-01 296.95 D2
4.7412e-05 355.37 2011-01-01 296.96 D2
5.2412e-05 435.37 2011-01-01 296.96 D2
3.05e-05 8.2805 2011-01-01 296.97 D2
2.8519e-05 27.477 2011-01-01 296.96 D2
2.8781e-05 45.871 2011-01-01 296.97 D2
2.9814e-05 73.256 2011-01-01 296.96 D2
3.5678e-05 178.83 2011-01-01 296.96 D2
3.9965e-05 246.37 2011-01-01 296.95 D2
4.7412e-05 355.37 2011-01-01 296.96 D2
5.2419e-05 435.45 2011-01-01 296.96 D2
