1.2716e-05 75.308 2010-01-12 296.96 N2
1.2699e-05 74.918 2010-01-12 296.96 N2
1.2675e-05 74.54 2010-01-12 296.96 N2
1.2716e-05 75.3 2010-01-12 296.96 N2
1.2698e-05 74.891 2010-01-12 296.96 N2
1.2673e-05 74.495 2010-01-12 296.96 N2
1.2716e-05 75.304 2010-01-12 296.96 N2
1.2698e-05 74.895 2010-01-12 296.96 N2
1.2673e-05 74.496 2010-01-12 296.96 N2
1.2716e-05 75.308 2010-01-20 296.96 N2
1.2699e-05 74.918 2010-01-20 296.96 N2
1.2675e-05 74.543 2010-01-20 296.96 N2
1.2739e-05 75.514 2010-01-21 296.92 N2
1.2716e-05 75.097 2010-01-21 296.92 N2
1.2647e-05 74.704 2010-01-21 296.92 N2
1.2677e-05 74.313 2010-01-21 296.92 N2
1.266e-05 73.908 2010-01-21 296.92 N2
1.2739e-05 75.514 2010-01-21 296.92 N2
1.2716e-05 75.101 2010-01-21 296.92 N2
1.2647e-05 74.706 2010-01-21 296.92 N2
1.2678e-05 74.315 2010-01-21 296.92 N2
1.266e-05 73.912 2010-01-21 296.92 N2
1.1095e-05 8.8776 2010-03-29 296.17 N2
1.1055e-05 28.459 2010-03-29 296.17 N2
1.1095e-05 8.8776 2010-03-29 296.17 N2
1.1055e-05 28.459 2010-03-29 296.17 N2
1.1101e-05 8.8436 2010-04-14 296.25 N2
1.1079e-05 28.835 2010-04-14 296.24 N2
1.1101e-05 8.8436 2010-04-14 296.24 N2
1.1079e-05 28.835 2010-04-14 296.24 N2
1.1124e-05 8.5352 2010-04-28 294.48 N2
1.109e-05 29.233 2010-04-28 294.48 N2
1.1584e-05 46.072 2010-04-28 294.48 N2
1.263e-05 73.328 2010-04-28 294.48 N2
1.7702e-05 187.18 2010-04-28 294.5 N2
1.7563e-05 184.23 2010-04-28 294.51 N2
2.0642e-05 250.84 2010-04-28 294.51 N2
2.5628e-05 355.13 2010-04-28 294.51 N2
1.1124e-05 8.5352 2010-04-28 296.18 N2
1.109e-05 29.233 2010-04-28 296.18 N2
1.1584e-05 46.072 2010-04-28 296.18 N2
1.263e-05 73.328 2010-04-28 296.18 N2
1.7702e-05 187.18 2010-04-28 296.19 N2
1.7563e-05 184.23 2010-04-28 296.19 N2
2.0642e-05 250.84 2010-04-28 296.19 N2
2.5628e-05 355.13 2010-04-28 296.19 N2
1.1101e-05 8.5876 2010-06-03 294.35 N2
1.1078e-05 28.968 2010-06-03 294.36 N2
1.1582e-05 45.642 2010-06-03 294.38 N2
1.2649e-05 73.37 2010-06-03 294.38 N2
1.7407e-05 181.16 2010-06-03 294.38 N2
2.0547e-05 247.93 2010-06-03 294.38 N2
2.563e-05 354.82 2010-06-03 294.38 N2
1.2912e-05 79.507 2010-09-30 296.31 N2
1.1179e-05 8.5699 2010-09-30 296.25 N2
1.1118e-05 28.83 2010-09-30 296.23 N2
1.1611e-05 45.602 2010-09-30 296.18 N2
1.2672e-05 74.091 2010-09-30 296.15 N2
1.7393e-05 180.73 2010-09-30 296.13 N2
2.0518e-05 248.54 2010-09-30 296.1 N2
2.5417e-05 351.4 2010-09-30 296.08 N2
1.2897e-05 79.066 2010-10-01 297.18 N2
1.2912e-05 79.507 2010-10-01 296.31 N2
1.1179e-05 8.5699 2010-10-01 296.25 N2
1.1118e-05 28.83 2010-10-01 296.23 N2
1.1611e-05 45.602 2010-10-01 296.18 N2
1.2672e-05 74.091 2010-10-01 296.15 N2
1.7394e-05 180.74 2010-10-01 296.13 N2
2.0518e-05 248.54 2010-10-01 296.1 N2
2.5418e-05 351.43 2010-10-01 296.08 N2
1.1133e-05 8.6714 2010-10-13 296.43 N2
1.0935e-05 20.412 2010-10-13 296.43 N2
1.1633e-05 46.727 2010-10-13 296.43 N2
1.2712e-05 74.758 2010-10-13 296.44 N2
1.5415e-05 137.11 2010-10-13 296.44 N2
2.0551e-05 248.84 2010-10-13 296.44 N2
2.5486e-05 352.62 2010-10-13 296.44 N2
3.2366e-05 496.08 2010-10-13 296.44 N2
4.0662e-05 662.71 2010-10-13 296.44 N2
1.1133e-05 8.6711 2010-10-13 296.43 N2
1.0935e-05 20.412 2010-10-13 296.44 N2
1.1633e-05 46.724 2010-10-13 296.43 N2
1.2712e-05 74.756 2010-10-13 296.44 N2
1.5414e-05 137.1 2010-10-13 296.44 N2
2.0551e-05 248.84 2010-10-13 296.44 N2
2.5478e-05 352.47 2010-10-13 296.44 N2
3.2334e-05 495.42 2010-10-13 296.44 N2
4.0652e-05 662.5 2010-10-13 296.44 N2
1.2897e-05 79.066 2010-11-04 297.18 N2
1.1143e-05 8.5611 2010-12-15 296.47 N2
1.1094e-05 28.803 2010-12-15 296.47 N2
1.1599e-05 45.512 2010-12-15 296.48 N2
1.27e-05 74.246 2010-12-15 296.47 N2
1.743e-05 181.14 2010-12-15 296.47 N2
2.056e-05 248.78 2010-12-15 296.47 N2
2.5439e-05 351.81 2010-12-15 296.48 N2
3.2431e-05 494.58 2010-12-15 296.48 N2
1.1143e-05 8.5611 2010-12-15 296.47 N2
1.1094e-05 28.803 2010-12-15 296.47 N2
1.1599e-05 45.513 2010-12-15 296.48 N2
1.27e-05 74.248 2010-12-15 296.47 N2
1.743e-05 181.15 2010-12-15 296.47 N2
2.056e-05 248.78 2010-12-15 296.47 N2
2.5439e-05 351.81 2010-12-15 296.48 N2
3.2432e-05 494.61 2010-12-15 296.48 N2
1.1124e-05 8.709 2011-04-27 296.54 N2
1.1101e-05 29.132 2011-04-27 295.88 N2
1.156e-05 45.461 2011-04-27 296.55 N2
1.2726e-05 74.799 2011-04-27 296.55 N2
1.752e-05 183.18 2011-04-27 296.55 N2
2.064e-05 250.31 2011-04-27 296.56 N2
2.5526e-05 353.11 2011-04-27 296.56 N2
1.1124e-05 8.7099 2011-04-27 296.55 N2
1.1101e-05 29.136 2011-04-27 294.7 N2
1.1561e-05 45.462 2011-04-27 296.55 N2
1.2727e-05 74.812 2011-04-27 296.55 N2
1.7515e-05 183.07 2011-04-27 296.55 N2
2.0638e-05 250.26 2011-04-27 296.56 N2
2.5516e-05 352.89 2011-04-27 296.56 N2
1.1124e-05 8.709 2011-04-27 296.54 N2
1.1101e-05 29.132 2011-04-27 295.88 N2
1.156e-05 45.461 2011-04-27 296.55 N2
1.2726e-05 74.808 2011-04-27 296.55 N2
1.752e-05 183.18 2011-04-27 296.55 N2
2.0642e-05 250.35 2011-04-27 296.56 N2
2.5532e-05 353.22 2011-04-27 296.56 N2
1.2864e-05 78.405 2011-05-19 296.47 N2
1.1121e-05 8.6232 2011-05-19 296.49 N2
1.1149e-05 29.184 2011-05-19 296.5 N2
1.1614e-05 45.628 2011-05-19 296.51 N2
1.2718e-05 74.932 2011-05-19 296.51 N2
1.7291e-05 179.89 2011-05-19 296.51 N2
2.0762e-05 251.49 2011-05-19 296.52 N2
2.5536e-05 353.6 2011-05-19 296.52 N2
1.2864e-05 78.405 2011-05-19 296.47 N2
1.1121e-05 8.6232 2011-05-19 296.49 N2
1.1149e-05 29.184 2011-05-19 296.5 N2
1.1614e-05 45.628 2011-05-19 296.51 N2
1.2718e-05 74.932 2011-05-19 296.51 N2
1.7291e-05 179.89 2011-05-19 296.51 N2
2.0755e-05 251.34 2011-05-19 296.52 N2
2.5532e-05 353.52 2011-05-19 296.52 N2
1.1156e-05 8.7722 2011-06-09 296.4 N2
1.1114e-05 29.278 2011-06-09 296.4 N2
1.1156e-05 8.7722 2011-06-09 296.4 N2
1.1114e-05 29.278 2011-06-09 296.4 N2
1.1115e-05 8.8473 2011-06-15 296.45 N2
1.1109e-05 29.009 2011-06-15 296.45 N2
1.1115e-05 8.8473 2011-06-15 296.45 N2
1.1109e-05 29.009 2011-06-15 296.45 N2
1.2987e-05 78.833 2011-06-23 296.36 N2
1.1141e-05 8.6467 2011-06-23 296.42 N2
1.1164e-05 28.967 2011-06-23 296.42 N2
1.1491e-05 45.549 2011-06-23 296.43 N2
1.2638e-05 74.5 2011-06-23 296.43 N2
1.2743e-05 76.795 2011-06-23 296.44 N2
1.7363e-05 179.59 2011-06-23 296.45 N2
2.0531e-05 246.47 2011-06-23 296.45 N2
2.5418e-05 353.45 2011-06-23 296.46 N2
2.0923e-05 254.47 2011-06-23 296.46 N2
2.5841e-05 360.92 2011-06-23 296.46 N2
1.2987e-05 78.833 2011-06-23 296.36 N2
1.1141e-05 8.6467 2011-06-23 296.42 N2
1.1164e-05 28.967 2011-06-23 296.42 N2
1.1491e-05 45.55 2011-06-23 296.43 N2
1.2638e-05 74.5 2011-06-23 296.43 N2
1.2743e-05 76.795 2011-06-23 296.44 N2
1.7363e-05 179.59 2011-06-23 296.45 N2
2.0531e-05 246.47 2011-06-23 296.45 N2
2.5418e-05 353.45 2011-06-23 296.46 N2
2.0923e-05 254.47 2011-06-23 296.46 N2
2.5841e-05 360.92 2011-06-23 296.46 N2
1.2745e-05 75.525 2011-09-15 296.25 N2
1.2719e-05 75.19 2011-09-15 296.25 N2
1.7407e-05 180.31 2011-09-15 296.26 N2
1.733e-05 179.37 2011-09-15 296.26 N2
2.051e-05 247.32 2011-09-15 296.27 N2
2.0431e-05 245.87 2011-09-15 296.27 N2
2.5517e-05 353.97 2011-09-15 296.27 N2
1.2746e-05 75.537 2011-09-15 296.25 N2
1.272e-05 75.198 2011-09-15 296.26 N2
1.7407e-05 180.32 2011-09-15 296.26 N2
1.733e-05 179.38 2011-09-15 296.26 N2
2.051e-05 247.34 2011-09-15 296.27 N2
2.0432e-05 245.89 2011-09-15 296.27 N2
2.5519e-05 354.01 2011-09-15 296.27 N2
1.2746e-05 75.538 2011-09-15 296.25 N2
1.272e-05 75.202 2011-09-15 296.26 N2
1.7408e-05 180.33 2011-09-15 296.26 N2
1.7331e-05 179.39 2011-09-15 296.26 N2
2.0511e-05 247.34 2011-09-15 296.27 N2
2.0433e-05 245.9 2011-09-15 296.27 N2
2.5519e-05 354.02 2011-09-15 296.27 N2
1.1177e-05 8.6684 2011-10-06 296.69 N2
