4.4526 6.5318e-07
4.4511 6.4501e-07
4.4496 6.4098e-07
14.385 5.9292e-07
14.377 5.9434e-07
14.371 5.979e-07
52.394 5.7272e-07
52.37 5.6669e-07
52.344 5.6467e-07
149.27 6.0267e-07
149.2 5.9481e-07
149.13 5.9517e-07
4.4526 6.5318e-07
4.4511 6.4501e-07
4.4496 6.4098e-07
14.385 5.9292e-07
14.377 5.9434e-07
14.371 5.979e-07
52.394 5.7272e-07
52.37 5.6669e-07
52.344 5.6467e-07
149.27 6.0267e-07
149.2 5.9481e-07
149.13 5.9517e-07
4.2039 6.504e-07
4.2407 6.5009e-07
4.2392 6.4753e-07
4.2377 6.4742e-07
14.111 5.993e-07
14.102 5.955e-07
14.095 5.9772e-07
53.104 5.6997e-07
53.079 5.6709e-07
53.052 5.6716e-07
145.66 5.9757e-07
145.6 5.896e-07
4.2039 6.504e-07
4.2407 6.5009e-07
4.2392 6.4753e-07
4.2377 6.4742e-07
14.111 5.993e-07
14.102 5.955e-07
14.095 5.9772e-07
53.104 5.6997e-07
53.079 5.6709e-07
53.052 5.6716e-07
145.66 5.9757e-07
145.6 5.896e-07
3.9705 6.554e-07
4.0839 6.4879e-07
4.0825 6.4688e-07
4.0812 6.4698e-07
13.885 5.9752e-07
13.879 5.9799e-07
13.873 5.9875e-07
51.701 5.7396e-07
50.898 5.7511e-07
47.095 5.826e-07
47.07 5.7024e-07
47.05 5.6982e-07
144.31 6.0187e-07
145.64 6.0403e-07
3.9705 6.554e-07
4.0839 6.4879e-07
4.0825 6.4688e-07
4.0812 6.4698e-07
13.885 5.9752e-07
13.879 5.9799e-07
13.873 5.9875e-07
51.701 5.7396e-07
50.898 5.7511e-07
47.095 5.826e-07
47.07 5.7024e-07
47.05 5.6982e-07
144.31 6.0187e-07
145.64 6.0403e-07
4.0777 6.5776e-07
4.0762 6.5087e-07
4.0745 6.4907e-07
13.832 6.0186e-07
13.825 5.9744e-07
13.818 6.005e-07
46.405 5.7972e-07
46.385 5.6804e-07
46.363 5.6928e-07
139.1 6.0003e-07
4.0777 6.5776e-07
4.0762 6.5087e-07
4.0745 6.4907e-07
13.832 6.0186e-07
13.825 5.9744e-07
13.818 6.005e-07
46.405 5.7972e-07
46.385 5.6804e-07
46.363 5.6928e-07
139.1 6.0003e-07
4.0367 6.5298e-07
4.0352 6.4866e-07
4.0337 6.4984e-07
13.681 5.962e-07
13.673 5.9701e-07
13.667 5.994e-07
47.294 5.7802e-07
47.269 5.6869e-07
47.246 5.6812e-07
138.9 6.011e-07
4.0367 6.5298e-07
4.0352 6.4866e-07
4.0337 6.4984e-07
13.681 5.962e-07
13.673 5.9701e-07
13.667 5.994e-07
47.294 5.7802e-07
47.269 5.6869e-07
47.246 5.6812e-07
138.9 6.011e-07
4.0062 6.49e-07
4.0044 6.5286e-07
4.0027 6.4982e-07
13.844 5.991e-07
13.837 5.9917e-07
13.83 5.9788e-07
47.229 5.7461e-07
47.206 5.6642e-07
47.183 5.649e-07
139.3 6.0309e-07
4.0062 6.49e-07
4.0044 6.5286e-07
4.0027 6.4982e-07
13.844 5.991e-07
13.837 5.9917e-07
13.83 5.9788e-07
47.229 5.7461e-07
47.206 5.6642e-07
47.183 5.649e-07
139.3 6.0309e-07
