2.3218e-06 7.2744 2011-01-01 296.99 D2
1.8083e-06 13.515 2011-01-01 296.98 D2
1.6756e-06 47.716 2011-01-01 296.98 D2
1.6766e-06 85.654 2011-01-01 296.98 D2
1.7052e-06 144.66 2011-01-01 296.98 D2
2.3254e-06 1.9404 2011-01-01 296.97 D2
2.2043e-06 4.0371 2011-01-01 296.97 D2
2.0675e-06 7.1008 2011-01-01 296.97 D2
2.0002e-06 14.116 2011-01-01 296.96 D2
1.8436e-06 47.919 2011-01-01 296.96 D2
1.807e-06 84.015 2011-01-01 296.96 D2
1.8014e-06 147.28 2011-01-01 296.94 D2
2.3218e-06 7.2744 2011-01-01 296.99 D2
1.8083e-06 13.515 2011-01-01 296.98 D2
1.6756e-06 47.717 2011-01-01 296.98 D2
1.6766e-06 85.655 2011-01-01 296.98 D2
1.7052e-06 144.66 2011-01-01 296.98 D2
2.3254e-06 1.9404 2011-01-01 296.97 D2
2.2043e-06 4.0371 2011-01-01 296.97 D2
2.0675e-06 7.1008 2011-01-01 296.97 D2
2.0002e-06 14.116 2011-01-01 296.96 D2
1.8436e-06 47.919 2011-01-01 296.96 D2
1.807e-06 84.015 2011-01-01 296.96 D2
1.8014e-06 147.28 2011-01-01 296.94 D2
