9.1147e-07 0.10683 2010-03-29 296.12 N2
8.749e-07 0.39587 2010-03-29 296.13 N2
9.0415e-07 0.10579 2010-03-29 296.14 N2
8.7446e-07 0.39962 2010-03-29 296.15 N2
8.5894e-07 0.65072 2010-03-29 296.15 N2
8.3369e-07 1.2114 2010-03-29 296.15 N2
7.7001e-07 4.4409 2010-03-29 296.16 N2
7.4023e-07 7.5802 2010-03-29 296.15 N2
7.1212e-07 14.316 2010-03-29 296.16 N2
6.7472e-07 53.656 2010-03-29 296.16 N2
6.8339e-07 87.434 2010-03-29 296.17 N2
7.1441e-07 145.89 2010-03-29 296.17 N2
9.1147e-07 0.10683 2010-03-29 296.12 N2
8.749e-07 0.39587 2010-03-29 296.13 N2
9.0415e-07 0.10579 2010-03-29 296.14 N2
8.7446e-07 0.39962 2010-03-29 296.15 N2
8.5894e-07 0.65072 2010-03-29 296.15 N2
8.3369e-07 1.2114 2010-03-29 296.15 N2
7.7001e-07 4.4408 2010-03-29 296.16 N2
7.4023e-07 7.5802 2010-03-29 296.15 N2
7.1212e-07 14.316 2010-03-29 296.16 N2
6.7472e-07 53.656 2010-03-29 296.16 N2
6.8339e-07 87.434 2010-03-29 296.17 N2
7.1441e-07 145.89 2010-03-29 296.17 N2
8.9067e-07 0.1058 2010-04-14 296.22 N2
8.7359e-07 0.4025 2010-04-14 296.22 N2
8.6072e-07 0.65719 2010-04-14 296.22 N2
8.3217e-07 1.2037 2010-04-14 296.23 N2
7.7086e-07 4.5194 2010-04-14 296.23 N2
7.4093e-07 7.5904 2010-04-14 296.23 N2
7.1185e-07 14.342 2010-04-14 296.23 N2
6.7945e-07 53.873 2010-04-14 296.24 N2
6.8424e-07 87.294 2010-04-14 296.24 N2
7.1601e-07 146.78 2010-04-14 296.24 N2
8.9067e-07 0.1058 2010-04-14 296.22 N2
8.7599e-07 0.4025 2010-04-14 296.22 N2
8.6072e-07 0.65719 2010-04-14 296.22 N2
8.3217e-07 1.2036 2010-04-14 296.23 N2
7.7086e-07 4.5194 2010-04-14 296.23 N2
7.4093e-07 7.5904 2010-04-14 296.23 N2
7.1185e-07 14.342 2010-04-14 296.23 N2
6.7945e-07 53.873 2010-04-14 296.24 N2
6.8424e-07 87.294 2010-04-14 296.24 N2
7.1601e-07 146.78 2010-04-14 296.24 N2
8.7747e-07 0.40422 2010-04-28 294.43 N2
8.6218e-07 0.6574 2010-04-28 294.43 N2
8.3422e-07 1.2116 2010-04-28 294.43 N2
7.7056e-07 4.4312 2010-04-28 294.44 N2
7.4218e-07 7.6236 2010-04-28 294.43 N2
7.074e-07 14.375 2010-04-28 294.45 N2
6.8052e-07 52.786 2010-04-28 294.45 N2
6.8421e-07 85.814 2010-04-28 294.46 N2
7.1258e-07 147.14 2010-04-28 294.46 N2
8.7747e-07 0.40422 2010-04-28 296.16 N2
