0.10683 9.1147e-07
0.39587 8.749e-07
0.10579 9.0415e-07
0.39962 8.7446e-07
0.65072 8.5894e-07
1.2114 8.3369e-07
4.4409 7.7001e-07
7.5802 7.4023e-07
14.316 7.1212e-07
53.656 6.7472e-07
87.434 6.8339e-07
145.89 7.1441e-07
0.10683 9.1147e-07
0.39587 8.749e-07
0.10579 9.0415e-07
0.39962 8.7446e-07
0.65072 8.5894e-07
1.2114 8.3369e-07
4.4408 7.7001e-07
7.5802 7.4023e-07
14.316 7.1212e-07
53.656 6.7472e-07
87.434 6.8339e-07
145.89 7.1441e-07
0.1058 8.9067e-07
0.4025 8.7359e-07
0.65719 8.6072e-07
1.2037 8.3217e-07
4.5194 7.7086e-07
7.5904 7.4093e-07
14.342 7.1185e-07
53.873 6.7945e-07
87.294 6.8424e-07
146.78 7.1601e-07
0.1058 8.9067e-07
0.4025 8.7599e-07
0.65719 8.6072e-07
1.2036 8.3217e-07
4.5194 7.7086e-07
7.5904 7.4093e-07
14.342 7.1185e-07
53.873 6.7945e-07
87.294 6.8424e-07
146.78 7.1601e-07
0.40422 8.7747e-07
0.6574 8.6218e-07
1.2116 8.3422e-07
4.4312 7.7056e-07
7.6236 7.4218e-07
14.375 7.074e-07
52.786 6.8052e-07
85.814 6.8421e-07
147.14 7.1258e-07
0.40422 8.7747e-07
0.6574 8.6218e-07
1.2116 8.3422e-07
4.4312 7.7056e-07
7.6236 7.4218e-07
14.375 7.074e-07
52.786 6.8052e-07
85.814 6.8421e-07
147.14 7.1258e-07
4.5297 7.7254e-07
7.4754 7.4889e-07
14.264 7.1447e-07
53.469 6.8903e-07
86.552 6.9428e-07
147.63 7.0374e-07
1.2335 8.3692e-07
2.939 7.9285e-07
7.6454 7.4669e-07
14.434 7.0875e-07
34.977 6.8007e-07
86.968 6.8994e-07
147.42 7.1136e-07
1.2335 8.3692e-07
2.939 7.9285e-07
7.6454 7.4669e-07
14.434 7.0875e-07
34.977 6.8007e-07
86.968 6.8994e-07
147.42 7.1136e-07
4.5297 7.7254e-07
7.4754 7.4889e-07
14.265 7.1447e-07
53.469 6.8903e-07
86.552 6.9428e-07
147.63 7.0374e-07
0.27317 9.2197e-07
0.40068 8.7389e-07
0.65282 8.6352e-07
1.2125 8.2925e-07
4.4517 7.7506e-07
7.5252 7.4507e-07
14.196 7.2114e-07
52.928 6.8053e-07
85.751 6.8595e-07
148.26 7.1468e-07
0.27317 9.2197e-07
0.40068 8.7389e-07
0.65282 8.6352e-07
1.2125 8.2925e-07
4.4517 7.7506e-07
7.5252 7.4507e-07
14.196 7.2114e-07
52.928 6.8053e-07
85.751 6.8595e-07
148.26 7.1468e-07
0.27545 8.9445e-07
0.39644 8.7778e-07
0.65487 8.4407e-07
1.2141 8.3219e-07
4.4589 7.6895e-07
7.535 7.4501e-07
14.25 7.0875e-07
52.616 6.8232e-07
85.565 6.9108e-07
147.24 6.9459e-07
0.27545 8.9445e-07
0.39644 8.7778e-07
0.65487 8.4407e-07
1.2141 8.3219e-07
4.4589 7.6895e-07
7.5351 7.4501e-07
14.25 7.0875e-07
52.616 6.8232e-07
85.565 6.9108e-07
147.24 6.9459e-07
0.27545 8.9445e-07
0.39644 8.7778e-07
0.65487 8.4407e-07
1.2141 8.3219e-07
4.4589 7.6895e-07
7.5351 7.4501e-07
14.25 7.0875e-07
52.616 6.8232e-07
85.565 6.9108e-07
147.24 6.9459e-07
4.4968 7.7591e-07
7.5996 7.4755e-07
14.362 7.1132e-07
53.028 6.8816e-07
86.659 6.8991e-07
147.74 7.3329e-07
4.4968 7.7591e-07
7.5996 7.4755e-07
14.362 7.1132e-07
53.028 6.8816e-07
86.659 6.8991e-07
147.74 7.3329e-07
0.13923 9.5927e-07
0.26836 8.9032e-07
0.3946 8.706e-07
0.65663 8.6175e-07
1.2148 8.3129e-07
4.4228 7.8042e-07
7.5055 7.3799e-07
14.164 7.1487e-07
52.527 6.7606e-07
85.802 7.0433e-07
148.48 6.9266e-07
0.13923 9.5927e-07
0.26836 8.9032e-07
0.3946 8.706e-07
0.65663 8.6175e-07
1.2148 8.3129e-07
4.4228 7.8042e-07
7.5055 7.3799e-07
14.164 7.1487e-07
52.527 6.7606e-07
85.802 7.0433e-07
148.48 6.9266e-07
0.13957 9.0874e-07
0.26532 8.9597e-07
0.394 8.8231e-07
0.65366 8.6827e-07
7.6265 7.2568e-07
150.29 7.2519e-07
0.13957 9.0874e-07
0.26532 8.9597e-07
0.394 8.8231e-07
0.65366 8.6827e-07
7.6265 7.2568e-07
150.29 7.2519e-07
2.9748 8.0141e-07
4.4112 7.7099e-07
7.4851 7.4841e-07
14.217 7.208e-07
53.986 6.8461e-07
87.731 7.0323e-07
145.71 7.183e-07
0.41022 8.7588e-07
0.66309 8.7209e-07
1.2254 8.3466e-07
4.4407 7.8436e-07
2.9748 8.0141e-07
4.4112 7.7099e-07
7.4851 7.4841e-07
14.217 7.208e-07
53.986 6.8461e-07
87.731 7.0323e-07
145.71 7.183e-07
0.41022 8.7588e-07
0.66309 8.7209e-07
1.2254 8.3466e-07
4.4407 7.8436e-07
4.3303 7.7997e-07
4.3284 7.8414e-07
14.57 7.0548e-07
14.564 7.1393e-07
52.368 6.9051e-07
52.346 6.7612e-07
149.55 7.2824e-07
149.48 7.1527e-07
4.3303 7.7997e-07
4.3284 7.8414e-07
14.57 7.0548e-07
14.564 7.1393e-07
52.368 6.9051e-07
52.347 6.7612e-07
149.55 7.2824e-07
149.48 7.1527e-07
4.3303 7.7997e-07
4.3284 7.8414e-07
14.57 7.0548e-07
14.564 7.1393e-07
52.368 6.9051e-07
52.347 6.7612e-07
149.55 7.2824e-07
149.48 7.1527e-07
0.40334 8.7288e-07
0.65796 8.6217e-07
1.2111 8.4663e-07
4.0204 7.7009e-07
7.4505 7.4001e-07
13.644 7.1217e-07
48.421 6.7722e-07
85.236 6.8506e-07
147.3 7.1392e-07
0.40334 8.7288e-07
0.65796 8.6217e-07
1.2111 8.4663e-07
4.0205 7.7008e-07
7.4505 7.4001e-07
13.644 7.1217e-07
48.421 6.7722e-07
85.236 6.8506e-07
147.3 7.1392e-07
2.9978 7.9393e-07
2.9964 7.9619e-07
4.243 7.7191e-07
4.2414 7.7727e-07
14.373 7.1397e-07
14.366 7.1456e-07
52.482 6.763e-07
52.428 6.7846e-07
52.401 6.7824e-07
149.87 7.2001e-07
149.78 7.2124e-07
2.9978 7.9393e-07
2.9964 7.9619e-07
4.2429 7.7191e-07
4.2414 7.7727e-07
14.372 7.1397e-07
14.366 7.1456e-07
52.481 6.763e-07
52.428 6.7846e-07
52.401 6.7824e-07
149.87 7.2001e-07
149.78 7.2124e-07
4.0655 7.8369e-07
4.0638 7.6733e-07
13.881 7.1781e-07
13.876 7.1844e-07
47.464 6.7926e-07
47.442 6.7246e-07
4.0655 7.8369e-07
4.0638 7.6733e-07
13.881 7.178e-07
13.876 7.1844e-07
47.464 6.7926e-07
47.442 6.7246e-07
4.0551 7.7521e-07
4.0534 7.8609e-07
13.901 7.1815e-07
13.894 7.1897e-07
47.72 6.8413e-07
47.699 6.7996e-07
4.0551 7.7521e-07
4.0534 7.8609e-07
13.901 7.1815e-07
13.894 7.1897e-07
47.72 6.8413e-07
47.699 6.7996e-07
0.40078 8.7911e-07
0.65541 8.5842e-07
1.2158 8.4166e-07
3.9978 7.8072e-07
7.082 7.4591e-07
13.69 7.2148e-07
46.924 6.8225e-07
84.745 6.8571e-07
144.89 7.1577e-07
