9.6423e-06 47.017 2009-12-16 296.85 Ar
9.6213e-06 46.815 2009-12-16 296.85 Ar
9.6248e-06 46.612 2009-12-16 296.85 Ar
1.0465e-05 74.761 2009-12-16 296.86 Ar
1.0427e-05 74.416 2009-12-16 296.86 Ar
1.0442e-05 74.058 2009-12-16 296.86 Ar
1.6692e-05 251.28 2009-12-16 296.86 Ar
1.661e-05 249.57 2009-12-16 296.87 Ar
1.6565e-05 247.87 2009-12-16 296.87 Ar
9.6424e-06 47.018 2009-12-16 296.85 Ar
9.6213e-06 46.816 2009-12-16 296.85 Ar
9.6249e-06 46.613 2009-12-16 296.85 Ar
1.0465e-05 74.76 2009-12-16 296.86 Ar
1.0427e-05 74.418 2009-12-16 296.86 Ar
1.0442e-05 74.06 2009-12-16 296.86 Ar
1.6693e-05 251.29 2009-12-16 296.86 Ar
1.6611e-05 249.57 2009-12-16 296.87 Ar
1.6565e-05 247.88 2009-12-16 296.87 Ar
9.3167e-06 8.5476 2010-01-08 296.94 Ar
9.3233e-06 8.5046 2010-01-08 296.94 Ar
9.3092e-06 8.4799 2010-01-08 296.94 Ar
9.2375e-06 29.916 2010-01-08 296.94 Ar
9.2369e-06 29.797 2010-01-08 296.94 Ar
9.2386e-06 29.669 2010-01-08 296.95 Ar
1.0486e-05 75.396 2010-01-08 296.95 Ar
1.0453e-05 75.046 2010-01-08 296.95 Ar
1.0457e-05 74.695 2010-01-08 296.95 Ar
9.3167e-06 8.5475 2010-01-08 296.94 Ar
9.3233e-06 8.504 2010-01-08 296.94 Ar
9.3092e-06 8.4795 2010-01-08 296.94 Ar
9.2375e-06 29.914 2010-01-08 296.94 Ar
9.237e-06 29.803 2010-01-08 296.94 Ar
9.2386e-06 29.67 2010-01-08 296.95 Ar
1.0486e-05 75.399 2010-01-08 296.95 Ar
1.0453e-05 75.043 2010-01-08 296.95 Ar
1.0457e-05 74.695 2010-01-08 296.95 Ar
9.3167e-06 8.5475 2010-01-08 296.94 Ar
9.3233e-06 8.504 2010-01-08 296.94 Ar
9.3092e-06 8.4795 2010-01-08 296.94 Ar
9.2375e-06 29.916 2010-01-08 296.94 Ar
9.237e-06 29.803 2010-01-08 296.94 Ar
9.2386e-06 29.67 2010-01-08 296.95 Ar
1.0486e-05 75.399 2010-01-08 296.95 Ar
1.0453e-05 75.046 2010-01-08 296.95 Ar
1.0457e-05 74.695 2010-01-08 296.95 Ar
9.3167e-06 8.5475 2010-01-08 296.94 Ar
9.3233e-06 8.5043 2010-01-08 296.94 Ar
9.3092e-06 8.4797 2010-01-08 296.94 Ar
9.2375e-06 29.914 2010-01-08 296.94 Ar
9.2369e-06 29.796 2010-01-08 296.94 Ar
9.2386e-06 29.668 2010-01-08 296.95 Ar
1.0486e-05 75.392 2010-01-08 296.95 Ar
1.0453e-05 75.043 2010-01-08 296.95 Ar
1.0457e-05 74.695 2010-01-08 296.95 Ar
9.3283e-06 8.2563 2010-01-12 296.96 Ar
9.3194e-06 8.2229 2010-01-12 296.96 Ar
9.3295e-06 8.19 2010-01-12 296.96 Ar
9.2258e-06 29.044 2010-01-12 296.96 Ar
9.2245e-06 28.919 2010-01-12 296.96 Ar
9.2126e-06 28.8 2010-01-12 296.96 Ar
1.0474e-05 74.682 2010-01-12 296.96 Ar
1.0439e-05 74.328 2010-01-12 296.96 Ar
1.0432e-05 73.985 2010-01-12 296.96 Ar
9.3283e-06 8.2564 2010-01-12 296.96 Ar
9.3194e-06 8.2234 2010-01-12 296.96 Ar
9.3294e-06 8.1925 2010-01-12 296.96 Ar
9.2258e-06 29.044 2010-01-12 296.96 Ar
9.2247e-06 28.929 2010-01-12 296.96 Ar
9.2126e-06 28.801 2010-01-12 296.96 Ar
1.0474e-05 74.684 2010-01-12 296.96 Ar
1.0439e-05 74.331 2010-01-12 296.96 Ar
1.0432e-05 73.988 2010-01-12 296.96 Ar
9.3283e-06 8.2563 2010-01-12 296.96 Ar
9.3194e-06 8.2234 2010-01-12 296.96 Ar
9.3294e-06 8.1925 2010-01-12 296.96 Ar
9.2258e-06 29.044 2010-01-12 296.96 Ar
9.2247e-06 28.929 2010-01-12 296.96 Ar
9.2126e-06 28.801 2010-01-12 296.96 Ar
1.0474e-05 74.682 2010-01-12 296.96 Ar
1.0439e-05 74.331 2010-01-12 296.96 Ar
1.0432e-05 73.988 2010-01-12 296.96 Ar
9.3283e-06 8.2564 2010-01-12 296.96 Ar
9.3194e-06 8.2232 2010-01-12 296.96 Ar
9.3295e-06 8.1901 2010-01-12 296.96 Ar
9.2258e-06 29.044 2010-01-12 296.96 Ar
9.2245e-06 28.919 2010-01-12 296.96 Ar
9.2126e-06 28.801 2010-01-12 296.96 Ar
1.0474e-05 74.684 2010-01-12 296.96 Ar
1.0439e-05 74.331 2010-01-12 296.96 Ar
1.0432e-05 73.988 2010-01-12 296.96 Ar
1.048e-05 75.549 2010-01-21 296.93 Ar
1.0475e-05 75.199 2010-01-21 296.93 Ar
1.0459e-05 74.853 2010-01-21 296.93 Ar
1.0447e-05 74.518 2010-01-21 296.93 Ar
1.0448e-05 74.174 2010-01-21 296.93 Ar
1.048e-05 75.546 2010-01-21 296.93 Ar
1.0475e-05 75.196 2010-01-21 296.93 Ar
1.0459e-05 74.851 2010-01-21 296.93 Ar
1.0447e-05 74.517 2010-01-21 296.93 Ar
1.0448e-05 74.174 2010-01-21 296.93 Ar
9.3498e-06 8.2521 2010-02-02 296.4 Ar
9.3368e-06 8.2195 2010-02-02 296.41 Ar
9.3246e-06 8.1858 2010-02-02 296.42 Ar
9.2384e-06 29.375 2010-02-02 296.43 Ar
