47.017 9.6423e-06
46.815 9.6213e-06
46.612 9.6248e-06
74.761 1.0465e-05
74.416 1.0427e-05
74.058 1.0442e-05
251.28 1.6692e-05
249.57 1.661e-05
247.87 1.6565e-05
47.018 9.6424e-06
46.816 9.6213e-06
46.613 9.6249e-06
74.76 1.0465e-05
74.418 1.0427e-05
74.06 1.0442e-05
251.29 1.6693e-05
249.57 1.6611e-05
247.88 1.6565e-05
8.5476 9.3167e-06
8.5046 9.3233e-06
8.4799 9.3092e-06
29.916 9.2375e-06
29.797 9.2369e-06
29.669 9.2386e-06
75.396 1.0486e-05
75.046 1.0453e-05
74.695 1.0457e-05
8.5475 9.3167e-06
8.504 9.3233e-06
8.4795 9.3092e-06
29.914 9.2375e-06
29.803 9.237e-06
29.67 9.2386e-06
75.399 1.0486e-05
75.043 1.0453e-05
74.695 1.0457e-05
8.5475 9.3167e-06
8.504 9.3233e-06
8.4795 9.3092e-06
29.916 9.2375e-06
29.803 9.237e-06
29.67 9.2386e-06
75.399 1.0486e-05
75.046 1.0453e-05
74.695 1.0457e-05
8.5475 9.3167e-06
8.5043 9.3233e-06
8.4797 9.3092e-06
29.914 9.2375e-06
29.796 9.2369e-06
29.668 9.2386e-06
75.392 1.0486e-05
75.043 1.0453e-05
74.695 1.0457e-05
8.2563 9.3283e-06
8.2229 9.3194e-06
8.19 9.3295e-06
29.044 9.2258e-06
28.919 9.2245e-06
28.8 9.2126e-06
74.682 1.0474e-05
74.328 1.0439e-05
73.985 1.0432e-05
8.2564 9.3283e-06
8.2234 9.3194e-06
8.1925 9.3294e-06
29.044 9.2258e-06
28.929 9.2247e-06
28.801 9.2126e-06
74.684 1.0474e-05
74.331 1.0439e-05
73.988 1.0432e-05
8.2563 9.3283e-06
8.2234 9.3194e-06
8.1925 9.3294e-06
29.044 9.2258e-06
28.929 9.2247e-06
28.801 9.2126e-06
74.682 1.0474e-05
74.331 1.0439e-05
73.988 1.0432e-05
8.2564 9.3283e-06
8.2232 9.3194e-06
8.1901 9.3295e-06
29.044 9.2258e-06
28.919 9.2245e-06
28.801 9.2126e-06
74.684 1.0474e-05
74.331 1.0439e-05
73.988 1.0432e-05
75.549 1.048e-05
75.199 1.0475e-05
74.853 1.0459e-05
74.518 1.0447e-05
74.174 1.0448e-05
75.546 1.048e-05
75.196 1.0475e-05
74.851 1.0459e-05
74.517 1.0447e-05
74.174 1.0448e-05
8.2521 9.3498e-06
8.2195 9.3368e-06
8.1858 9.3246e-06
29.375 9.2384e-06
29.251 9.2239e-06
29.129 9.226e-06
74.69 1.0474e-05
74.353 1.044e-05
74.008 1.0422e-05
8.2519 9.3498e-06
8.2192 9.3368e-06
8.1857 9.3246e-06
29.375 9.2383e-06
29.251 9.2239e-06
29.128 9.226e-06
74.685 1.0474e-05
74.35 1.044e-05
74.005 1.0422e-05
8.2521 9.3498e-06
8.2214 9.3367e-06
8.1858 9.3246e-06
29.375 9.2384e-06
29.266 9.2241e-06
29.129 9.226e-06
74.722 1.0475e-05
74.38 1.0441e-05
74.051 1.0423e-05
8.2521 9.3498e-06
8.2214 9.3367e-06
8.1858 9.3246e-06
29.375 9.2384e-06
29.266 9.2241e-06
29.129 9.226e-06
74.722 1.0475e-05
74.379 1.0441e-05
74.051 1.0423e-05
8.3908 9.3334e-06
8.3588 9.3342e-06
8.3248 9.3224e-06
29.129 9.2401e-06
29 9.2369e-06
28.884 9.2359e-06
73.877 1.0447e-05
73.537 1.0413e-05
73.198 1.039e-05
8.3908 9.3334e-06
8.3588 9.3342e-06
8.3248 9.3224e-06
29.129 9.2401e-06
8.3913 9.3334e-06
8.3589 9.3342e-06
8.3249 9.3224e-06
29.129 9.2401e-06
29.001 9.2369e-06
28.883 9.2359e-06
73.878 1.0447e-05
73.537 1.0413e-05
73.201 1.039e-05
8.3921 9.3334e-06
8.3589 9.3342e-06
8.3249 9.3224e-06
29.129 9.2401e-06
29.008 9.237e-06
28.899 9.2362e-06
73.891 1.0447e-05
73.541 1.0413e-05
73.201 1.039e-05
8.3921 9.3334e-06
8.3589 9.3342e-06
8.3249 9.3224e-06
29.129 9.2401e-06
29.008 9.237e-06
28.899 9.2362e-06
73.891 1.0447e-05
73.541 1.0413e-05
73.201 1.039e-05
8.3145 9.3333e-06
8.2815 9.3261e-06
8.2483 9.331e-06
29.547 9.2364e-06
29.421 9.2303e-06
29.294 9.2342e-06
74.601 1.0473e-05
74.24 1.0443e-05
73.884 1.0431e-05
8.3145 9.3333e-06
8.2813 9.3261e-06
8.2482 9.331e-06
29.546 9.2364e-06
29.42 9.2303e-06
29.294 9.2342e-06
74.603 1.0473e-05
74.238 1.0443e-05
73.879 1.0431e-05
8.3174 9.3332e-06
8.2847 9.326e-06
8.2499 9.3309e-06
29.553 9.2365e-06
29.44 9.2306e-06
29.307 9.2344e-06
74.622 1.0474e-05
74.272 1.0444e-05
73.92 1.0432e-05
8.3174 9.3332e-06
8.2847 9.326e-06
8.2499 9.3309e-06
29.553 9.2365e-06
29.44 9.2306e-06
29.308 9.2345e-06
74.627 1.0474e-05
74.272 1.0444e-05
73.922 1.0432e-05
8.3204 9.3466e-06
8.2861 9.3375e-06
8.249 9.3337e-06
29.829 9.256e-06
29.705 9.2381e-06
29.581 9.2415e-06
74.084 1.0461e-05
73.821 1.0404e-05
73.513 1.0418e-05
8.3162 9.3468e-06
8.2828 9.3377e-06
8.2483 9.3337e-06
29.822 9.2559e-06
29.694 9.2379e-06
29.567 9.2412e-06
74.084 1.0461e-05
73.791 1.0403e-05
73.451 1.0416e-05
8.3163 9.3468e-06
8.2825 9.3377e-06
8.2486 9.3337e-06
29.822 9.2559e-06
29.695 9.2379e-06
29.568 9.2412e-06
74.084 1.0461e-05
73.794 1.0403e-05
73.454 1.0416e-05
8.3204 9.3466e-06
8.286 9.3375e-06
8.249 9.3337e-06
29.829 9.256e-06
29.705 9.2381e-06
29.58 9.2415e-06
74.084 1.0461e-05
73.818 1.0404e-05
73.513 1.0418e-05
